Title,Link,Image_URL,Basic_Title,Description,Basic_Description,Price
"I will create your conlang, realistic fictional language",https://www.fiverr.com/fredericoschro/create-an-artificial-language-with-enough-vocabulary-for-your-fictional-world?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=4&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=d4d91dbe-f0e9-43a5-ac57-f30128a27e41,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/193209025/original/5ec5c767ebfefe2ad3cd8181299b87c8f69b8f22/create-an-artificial-language-with-enough-vocabulary-for-your-fictional-world.png","Apprentice
(+400 words)","**YOUR FANTASY LANGUAGE AWAITS**

Hi there! Welcome to my Fiverr gig for fantasy language creation. Im Frederico Schroeder, a **professional and passionate fictional language creator** for fictional worlds and gaming universes.

I create every language from scratch. This means conceiving of and building a **100% original language** that slips seamlessly into your unique universes past, present, and future.

**As a trusted Fiverr seller** of professionally constructed fantasy languages with 20 years of conlanging experience, I deliver EVERY gig with a comprehensive, HIGH-QUALITY PDF, spanning:

* **100% CUSTOM-MADE, realistic Languages**
* **Extensive, coherent Vocabulary**
* **Based on natural language evolution**
* **Numeral System**
* **Sample Sentences**
* **Grammar (Let me know if you don't need one)**
* **GO PREMIUM to unlock: the Worksheets used to build the language from scratch + Sentences with Audio**

Most of the custom requests I receive include creating **sister, daughter, or proto-languages** based on existing conlangs and even **entire alphabets**. Purchase as an extra or check out my other gigs:

**﻿**

*""I will create a sister, daughter, or proto-language for your conlang!""*

*""I will create a conscript for your fictional language!""*","+400 words with 8 pages of grammar,
8 sentences, and phonetics",165.0
"I will write superb creative content for your essay,article,story,summary etc",https://www.fiverr.com/mrcreative55/write-superb-content-for-your-essay-article-story-summary?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=7&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=b50cdee6-3c7f-48bc-bca7-92886c7aebb0,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/193381719/original/f1ce9fd8270dfe3a337a54b29e9495254daa17c5/write-superb-content-for-your-essay-article-story-summary.jpg",silver pack,"Respected buyers! If you are looking for someone who can do incredible creative writing for you then you are at right place.

Creative writing is my passion, something I am born for. I assure you that you are going to love my creativity. I have been associated with creative writing since my childhood. My creative writing will be much better than those article writing sites which waste both your time and money.

**I offer FAST, quality, affordable, deadline-beating deliveries on:**

1) Descriptive Essays

2) Narrative essays

3) Writing chapters for books

4) Summaries

5) Love stories

6) Moral stories

7) Romantic stories

8) Articles (except on political issues of any country)

**WHY TO HIRE ME:**

* I deliver copyright-free content.
* I am very punctual.
* I am devoted to my work.
* I am available on weekend days too.
* I provide quality work at low rates.
* I will deliver a plagiarism-free content with zero grammatical errors.
* You will get a free Grammarly check at my content.
* I consider work of my client as my own personal work.

Never hesitate to contact. I will treat you in a brotherly and professionally manner.

**Looking forward to work with you and establish a long term relation**. **Thanks a lot!**",any article/essay/summary/story of 300 words,5.0
"I will write immersive, interactive roleplay for you",https://www.fiverr.com/nina_can/write-immersive-interactive-roleplay-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=8&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=f8cebd26-2866-448f-9aac-e62b6cc87425,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/443654637/original/29d8e0ea632a313ff3bd3c0e2fbefcf57864eeb4/write-immersive-interactive-roleplay-for-you.jpg",Story Bites,"Whether you're looking to play your favorite fictional characters, create an entirely new world where your imagination can rein free, enjoy slice-of-life roleplaying, or even indulge in some of your darker fantasies, I'm here to help you bring your desires to life! I have extensive creative writing experience, and I'm looking forward to using the skills I've learned to give you a delightful roleplaying experience. I'm familiar with several fandoms and also different anime series. If I don't know the fandom you want to write for, I will gladly research what you're wanting to ensure that they're written in-character.

I predominately write female characters, but I am also comfortable writing male, trans, and non-binary characters. I am also LGBTQI+ friendly!

Please contact me before submitting an order. I hope to play with you soon!","1 hour of dedicated roleplay, unrestricted writing",20.0
I will write a short story or fanfic,https://www.fiverr.com/arlene_lee/write-a-short-story-or-prose?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=9&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=038fb76d-a012-4358-944b-b8e480bddaac,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/382465618/original/d871171c94d5d92d92da5b1bd651570577e80904/write-a-short-story-or-prose.jpg",Flash Fiction,"(Please contact seller before ordering.)

Creative prompts of all kinds will be expanded into a fluent prose work. All specifics concerning plot, characters, genre, dialogue, and story elements are up to you, and I will follow the guidelines you provide to the best of my ability. Whether it's angst, fluff, complete comedy, action scenes, x reader, or OC insert, it's all welcome here.

Most of my work will actually be completed before the deadline, though it is not guaranteed. Communication will be important during this time, as I may ask for extra details in order to polish the quality of the requested work.

If you would like for me to write a longer work of over 3000 words, feel free to reach out to me with the desired length and a short description of what you're looking for. I may make you a Custom Offer.

General Commission Format:

- Double Spaced

- Times New Roman

- Font Size 12

- PDF

(Leave a note in the additional comments box if you want it any other way.)

Thank you!

NOTE - The gig provided is worked on primarily by a minor. Requests with or relating to 18+ NSFW work will be denied without consideration.",A short work under 1000 words.,5.0
I will write any short story you want,https://www.fiverr.com/jackywrites55/write-any-short-story-you-want?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=10&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=4c40e69b-6815-4f36-be65-2bfbd67a1880,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/390448403/original/63c882b8758e248d6ca1c18ea5d3078903ef221a/write-any-short-story-you-want.png",Basic,"I'll write any short story (around 1.5k to 7.5k words) for you! Just give me a baseline to work with (such as prompts, original characters, setting, etc.) and I'll get to work! You can even request fanfiction and stuff like that. We don't judge here.",500 - 1K word story.,10.0
I will be your hilarious comedy writer,https://www.fiverr.com/martinptalbot/be-your-hilarious-comedy-writer?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=11&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=7a0e862b-04fa-4646-b095-aa90cec62b22,"https://fiverr-res.cloudinary.com/videos/so_0.368948,t_main1,q_auto,f_auto/l6yeuqqdckmeopl14k4d/be-your-hilarious-comedy-writer.png",My Amusing Little Package,"**Are you looking for an experienced comedy writer that can aggressively shove a funny bone into a Frankenstein of a speech, sketch or skit?**

I've been writing and performing comedy for over 10 years, all over the world, and to be honest it's about time I made some decent money from it so here I am!

In all seriousness I've written comedy scripts for the BBC and stand up material for the Edinburgh festival, chortle as well as many others. So I know what I'm doing. Have a look at my gig video or youtube channel for examples of my stuff. - https://bit.ly/2NoGj7x

Let me know what kind of material you need and I can write to a format bespoke to your audience. I have experience in:

* *One liner jokes*
* *Script punch ups*
* *Sketches*
* *Parody*
* *Articles/Blogs*
* *Work Speeches*
* *Wedding Speeches*
* *Stand up material*
* *Instagram posts*
* *TikTok scripts*

And if there's anything not on the list, let me know and I''ll try to work something out with a custom order.

So if you need some original comedy material bespoke for your needs send me a message or select one of my crudely titled packages and I'll be really excited to work with you.","Up to 150 words of jokes, sketches, skits or speech",30.0
"I will edit your creative writing, short stories, essays, poetry",https://www.fiverr.com/clancytripp/edit-your-creative-writing-short-stories-essays-poetry?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=12&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=5eefbb77-f8f7-4582-a5e2-e04597b2c196,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/358910075/original/1e68264793f26bd29b09dd0134e5a0d171865e74/edit-your-creative-writing-short-stories-essays-poetry.png","Broad, Developmental Edit","If you're interested in preparing a piece of creative writing for publication (prose, creative nonfiction, fiction, short stories, essays, poetry, etc), I'd love to help you polish it up! My work has been published in venues like *Black Warrior Review, Catapult, Electric Literature, The Florida Review, Indiana Review, The Iowa Review, swamp pink,*and others. I'm currently earning my PhD in Creative Writing and Literature and can help you edit with an eye toward:

* Making your writing grab attention & stand out among other talented writers
* Creating unique and memorable characters
* Maintaining pacing and clarity
* Starting and finishing strong
* Avoiding overdone or cliche elements
* Grammatically correct and polished products

NOTE:

1. Developmental Edits (Basic) will include a feedback letter & is appropriate for broader drafting/revising/structural edits
2. Copy Edits (Standard) will include marginal comments + in-line edits & is appropriate for polishing a piece of work which does not require major structural edits
3. Developmental + Copy Edits (Premium) includes it all! A letter, marginal comments, and in-line edits. Give your work the full treatment. :)","a letter of 1-2 (sngl-spcd) pages w/ strengths, structural changes, broad edits [no copy edits]",80.0
I will write interactive stories for interactive games and apps,https://www.fiverr.com/nhilary/write-interactive-stories-for-interactive-games-and-apps?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=13&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=1b4295bb-f801-4ad3-8a6e-b123f1b38f89,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/366078688/original/697f79da1780a7bda3ae73ae1b85bbd605d4ade1/write-interactive-stories-for-interactive-games-and-apps.jpeg",An interactive story of 10 chapters,"A video game is dull without intricate characters, exciting narratives and immersive mechanics.

I will work with you to create compelling interactive story plots, full of twists and turns, pulsating and fast-paced, that will keep your readers and players engaged from start to finish. As part of my world building, I will develop 3-Dimensional characters with captivating and relatable backstories, motivation, and relationships with other characters in the game.

**I specialize in writing interactive stories and scripts for Interactive Games and Apps.** My past experiences includes writing for Interactive Story Companies such as **PixelBerry** **Studios** and **Crazy Maple Studio.**

I can help you create an exciting narrative with engaging dialogues that will captivate and immerse your players and readers.

I can write for a wide range of genres:

* Romance (Contemporary and Regency)
* Fantasy
* Crime Thriller
* Drama
* Horror
* Mystery suspense
* YA
* Western romance and Historical romance.

The stories and scripts I will produce for your projects will be 100% original.

I have a fast turnaround time and I incorporate feedback and edits meticulously.

Place your order so we can get started.

Thank you!",I will write an interactive story consisting of 10 chapters,400.0
"I will write the backstory and lore of your rpg, card, board games",https://www.fiverr.com/artevy/breathe-life-into-your-idea-and-make-your-dreams-come-true?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=14&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=7cb6477a-e5c0-45d8-8429-ad698301e187,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/254108223/original/613fb14cd005b74db9a48e92335577dfe03bb515/breathe-life-into-your-idea-and-make-your-dreams-come-true.png",A One Shot Story,"Hi!

I'm Matt and I'm a writer with **more than seven years of experience in the ghostwriting world.**

I specialize in romance, fantasy, science fiction, fiction, but I can write any idea you need in any genre or subgenre.

Please note that the prices and timelines are estimates. I work on weekly or biweekly orders; the novels will be managed in multiple orders rather than a single bulk order.

Share your crazy and wild ideas, everything you have in your head. Together, **we will bring them to life;** a real book you can touch and smell. Think of me as an amazing and **powerful wordsmith mage**, casting awesome spells to get your characters and your world to life!

**What benefits do you get by choosing me?**

* A super amazing fantasy story
* 100% original content, which you can sell, publish or edit.
* You have all the rights!
* Near-native English and top-quality writing.

**We're just a message away from bringing your ideas into reality**. I'll be happy to work with you.

*If you have any questions about the gig or your ideas,****please don't hesitate to get in touch.****We'll talk it over, come to an agreement and make a custom order.*",A quick one-shot story showcasing my writing style and bringing your ideas to life! 5000 words,400.0
"I will ghostwrite original fiction stories, books, novels",https://www.fiverr.com/courtneyhansonn/fiction-writer-romance-books-ya-fantasy-ghostwriter-ebook-erotic-short-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=15&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=efde2594-3e50-464c-a960-0cb7e5ee4954,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/387922535/original/b1ff2cc794bba37fd0d42fed11467743887c757f/fiction-writer-romance-books-ya-fantasy-ghostwriter-ebook-erotic-short-story.jpg",BASIC,"Have you lived through or witnessed a significant or inspiring life situation and want to tell the story?

Or do you have a great imagination for a fiction story you want written?

Nothing should keep you from becoming a published author whether you plan to have the book for keeps or for sale.

I am the ghostwriter to help you achieve your dreams! Share your ideas for the story you want to tell (no matter the scope), I will turn your ideas into a riveting, engaging, and entertaining story, novel, or book.

My fiction ghostwriting experience is broad as I have ghostwritten in the following genres:

**Urban fantasy, contemporary romance, young adult, historical fiction, paranormal romance, horror, crime, thriller, fantasy, speculative fiction, dystopian, erotica, science fiction, mystery, and teen adventure.**

I will write any word count you need.

Share your ideas with me or any questions you may have. Looking forward to working with you.","Fiction ghostwriting
Up to 1000 words",10.0
I will write ghostwrite your childrens storybook picture children story book writer,https://www.fiverr.com/alexrigbybishop/write-or-ghostwrite-your-childrens-storybook-picture-book-child-book-writer?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=16&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=6154f0c0-f065-4631-8435-b9fe96c03fdb,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/363100615/original/50351ed252e4afd716a336f86480736df49270b3/write-or-ghostwrite-your-childrens-storybook-picture-book-child-book-writer.jpg",JUST WRITING,"Hey, I'm Alex Peart-Johnson & I am a **published author, screenwriter, and playwright**. One of my ghostwritten works was **published** and **later turned into a large-scale children's movie!**

**Welcome to The Stardust Experience!**

We are a small team of writers (with an exceptional professional portfolio) working out of a studio near Birmingham in the UK. The Stardust Experience, quite simply, is **the best all-in-one children's ghostwriting service there is**... (we would say that, of course - but check the reviews on our Fiverr page if you don't believe us!)

We don't just create **beautiful, age-specific, exceptional** children's writing, we also offer additional writing services that include everything you'll need for your storybook.

**\*SPLIT-UP PAGES**(*sharing what words go where)*

**\*ILLUSTRATION DESCRIPTIONS**(*to help your artist)*

**\*BLURB & SALES DESCRIPTION**(*back of the book & sales page*)

**\*COPY/LINE EDITING**(*in either US****or****UK English*)

**\*NDA** (*legally appoints you as owner of the work for copyright purposes*)

Feel free to buy a package or reach out if you'd like to chat about your project first! :)

**NOTE: There is an additional fee for rhyming.**","- Up to 1,000 words
- Split over up to 40 pages",175.0
I will write or upgrade your letter in 24hrs,https://www.fiverr.com/mikesmithmba/professionally-write-a-powerful-and-convincing-letter?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=17&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=fa89978a-772a-4284-af06-e86261281d3b,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/296332924/original/7b9558d3d8e1481470db93139b5f5881500a414b/professionally-write-a-powerful-and-convincing-letter.png",Short and simple,"With 15 years of professional writing under my belt, I craft compelling communications for all occasions-- from business proposals to personal letters.

**Why Choose Me?**

* **Expert Guidance:** Tap into my wealth of experience for persuasive messaging.
* **Privacy Guaranteed:** Your information always remains confidential.
* **Great Value:** Premium service without the hefty price tag.
* **Always Available:** I'm here 24/7 to ensure prompt delivery.
* **Total Satisfaction:** Committed to getting you the outcome you need.

**I can Help With:**

* **Professional:** Business proposals, emails, recommendation letters.
* **Personal:** Love letters, apologies, personal statements.
* **Legal:** Appeals, complaints, visa applications, DUI letters.
* **Fundraising:** Campaigns, donation requests, fundraising letters.

Ready to elevate your communication? Contact me today and **discover why clients leave 100% positive reviews!**

**Not ready to order yet? Favorite my gig so you can find me later!**

**Looking forward to working with you!**",Short email or letter up to 150 words outlining your complaint.,15.0
I will write original content in german,https://www.fiverr.com/superly/write-original-content-in-german?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=18&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=e3e569ce-8714-4078-b840-128e1f8fcb5b,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/148885578/original/3df77fd735b1b9040bd327192cdc1997baf6be50/write-original-content-in-german.jpg",Simple German content writing,"Hello, my name is Lydia. I am a native German speaker, translator, content creator, and creative writer with many years of experience. Some of my articles have been published in important German-speaking journals.

Creative writing is my real passion and I will be happy to provide you with completely original content in perfect German.

I will write about any topic of your choice, and work with given keywords or for specific groups of readers.

What I can do for you

* 100 % original human-written content
* Emotional, professional or just the perfect mix
* Tailor-made texts that fit your vibe
* Well-researched and informative
* Happy to work with Surfer SEO or other SEO tools of your choice
* I take the time to become part of your project and find the perfect solution for your needs

You might need my help for

* Website content
* Journalistic articles
* Blog posts
* Short stories
* Books
* Business mails
* Social media posts
* Content for booklets and flyers
* Background stories
* Scripts
* And more

Don't hesitate to get in touch for a tailor-made service!

I reserve the right to show delivered work as part of my personal portfolio if not explicitly agreed otherwise.","Headline, taglines and text, Commercial use included",35.0
I will create a unique detective mystery dinner experience for you,https://www.fiverr.com/katakatica/create-a-unique-escape-room-or-mystery-dinner-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=19&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=3a4f152a-4d06-42a6-9eb4-2c3aede8974f,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/360359918/original/2f008cb67554bd6665ce3454fd438b5e58bb5cc9/create-a-unique-escape-room-or-mystery-dinner-for-you.png",,"Are you unsure about the next 'big surprise' for the kids? Or perhaps looking for a fun (and perhaps long-ish) wedding game to occupy your guests for a little while?

Look no further!

Hey, I'm Kata - a writer and game designer with several years in the industry (and many years as a player myself.)

I've always been a huge fan of unique experiences that are written and tailored to me and my friends (or family), and so I hope to provide that for you as well.

So what will you get? (depending on the package chosen, of course!)

* Up to 10 puzzles, some easier, some harder
* Detailed story to tie everything together (want roles for your players to play? Let me know!)
* A detailed prop list, ensuring that each item CAN be acquired where you are
* Simple sketches (where necessary) to pass down to the right artist
* If required, help (in a call) as an extra on set-up day
* And more!

If you're unsure about exactly what kind of game you're looking for, or if you have questions (or want to ensure that we're on the same page), don't hesitate to contact me; I'll do my best to set up a custom quote for you!","**Ideas** If you want to write the dinner or room yourself, but need some help: 5 story pitches.",100.0
"I will write game storylines, lore, puzzles, quests, and more",https://www.fiverr.com/markaragona/write-game-storylines-lore-short-stories-and-more?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=20&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=366a33e3-81f4-452b-b7e3-ef05a9763870,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/148337078/original/35f037ea2c644d1637dcae4419713bde7b371c26/write-game-storylines-lore-short-stories-and-more.png",,"Whether video or tabletop, I can create storylines for your games.

I can also design your puzzles for virtual escape rooms or ARGs.

I'm experienced in the following genres:

* Fantasy
* Sci-fi
* Horror/Suspense
* Mystery
* Drama
* NSFW themes
* A combination of these

I can write mission briefs, tutorials, lore, character backgrounds, faction descriptions, unit descriptions, gameplay design, and more.

\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*IMPORTANT NOTICE: \*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*

Please message me first about your project to help me understand its details and parameters before ordering this gig in order to avoid delays or cancellations.

Please note that I retain the right to any written work I produce until the client accepts it as a delivery and provides the agreed-upon payment, whereupon the ownership of the work transfers to them.","**Story writing** Create a storyline, lore, character backgrounds for games (approx. 3 pages/1500 words)",75.0
I will plan the story of your visual novel or otome game or rpg,https://www.fiverr.com/katakatica/plan-the-story-of-your-visual-novel-or-otome-game-or-rpg?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=21&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=22709e2d-1b13-470b-a5ab-edbaf8fb8201,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/232868511/original/6fbcf075e86eb81a683aa2f675799e5badc21ba7/plan-the-story-of-your-visual-novel-or-otome-game-or-rpg.jpg",,"**Are you looking to launch your first game?**

**Do you love the text-based thrills of a visual novel OR seeking 'love' in an Otome /dating SIM? Or are you looking for an RPG with lots of plot (and a fair amount of chaos?)**

Well, search no longer.

If you are looking for someone to PLAN the story of your game - you are at the right place. Sometimes as a writer, you might be stuck - and not know what to write. Having someone else deal with all the planning can be helpful (and it's a known way to cure writer's block!)

I will write the plot, create the characters (I can even include reference images albeit my art skills are lacking) and come up with an outline, all in one gig! I can even help come up with a detailed setting!

As this gig might require detailed communication, please know that I might send frequent updates/questions as I work on your piece!","**THE BASE** 1000 word quick plot/pitch for your game, highlighting a few of the main events and characters",125.0
"I will create an outline of your fantasy, dungeon, sci fi stories",https://www.fiverr.com/artevy/the-best-outline-of-your-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=22&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=3627756c-96eb-4506-957c-3f3916ea4d22,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/339853470/original/f1a1c09307771dc300c428a370bfa04ad5557fc4/the-best-outline-of-your-story.jpg",Silver Magus,"Hello there!

Did you know that stories are born through a bit of breath and with a small spark of life?

With the perfect care, that spark can g**row into an amazing story. In the right hands, you can have the story of your dreams.**

The prices and packages are a **suggestion,** I also make outlines chapter by chapter, either for me to write later, or for you.

I will protect your idea, shape it, let it breathe, and do my best so that it can grow strong and healthy and become an amazing story.

**The pillar of a story is the outline;**it's the heart of the story, and with this, you can do everything you wish.

**About me**: I write and create amazing stories, mainly in English and Spanish. My area of expertise is fantasy and science fiction, but I've also written romance, horror and paranormal stories! However,**once you know how to craft compelling ideas, create realistic characters, and develop engaging plots, any genre becomes easy to handle.**

If you are interested, don't hesitate to contact me. I'll be happy to protect your idea and make an awesome outline :)

You own the right to your story; I'm just the Magus to help your idea come to life.",I will design and build the plot of your story. Or help you to brainstorm your ideas!,250.0
I will create an outline for your story from start to finish,https://www.fiverr.com/mariesoukup/completely-outline-your-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=23&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=788de422-fa4d-4e18-a811-2aa837823a15,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/245385463/original/086c6077d665d09fb914c974c80b2fd79d4d4416/completely-outline-your-story.png",,"**\*Please message me first before ordering\***

You have a wonderful story idea but no idea where to begin. A story outline is the best place to start, and you've come to the right place!

My name is Marie, and I have more than three years of experience as a copywriter, editor, and ghostwriter. In my time on Fiverr, I have completed more than 1,700 orders. Whether you need content for your blog or content to market your brand, I am here to assist!

As a trained creative writer, I am well-versed in story and creative writing. Let me help you create your ideal story with characters you love and a plot that keeps you entertained!

I can help you as a writer with your fanfiction, fiction, nonfiction, young adult, fantasy, or romance novels.

In your finished delivery, you will have the following:

* ️chapter-by-chapter guidance
* ️described actions and events
* ️characters of your choosing
* ️a structure to your outline
* ️thorough ideas that you can then write

With your prepared notes, I can create the outline for the story of your dreams.

Let's get together and get your story going in the right direction!","**Mini Outline** I will create a 1,000 word outline for you",80.0
I will write a fun treasure hunt in your city,https://www.fiverr.com/katakatica/plan-write-a-walking-tour-script-or-game-based-in-your-city?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=24&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=2dff3614-91c8-4511-89d7-061f6f60178c,"https://fiverr-res.cloudinary.com/videos/so_1.588267,t_main1,q_auto,f_auto/wgv0uv8mqwmehudjym90/plan-write-a-walking-tour-script-or-game-based-in-your-city.png",,"Are you a bit bored of regular walking tours?

Or are you perhaps planning a romantic surprise for your loved ones?

Why not create a custom walking tour complete with a story and 10 puzzles (from easy to tricky to solve)?

I will handle it all, from creating a fun mystery to solve to making simple (but cute) graphics for it in Canva. You can choose to work with me spoiler-free (no updates through the process) if you would like to be surprised!

**HOW DOES IT WORK:**

**NAME YOUR CITY**

* Tell me the sights you'd like to visit during the tour
* Give me a few ideas on the story (if you have any!)
* Name your format (will this be for some app, told live, in a video be creative!

**THE FUN PART**

* I will plan out your tour, the journey of the characters, and write it down for you.

**GENRES I SUGGEST:**

* Mystery - Put your detective hats on!
* Romance - Discover the wonders of old loves and see how people lived in different eras!
* Fantasy - Discover the hidden magical lore of certain cities
* Horror - Uncover terrifying secrets (based on true stories?)

But we can always come up with something even more exciting!","**The full experience** 10 puzzles + text for each (200 words)
Minimalistic art made in Canva + story and solution guide",450.0
I will write the backstory and lore of your rpg or tabletop game,https://www.fiverr.com/samantha3445/develop-the-backstory-and-lore-of-your-rpg-or-tabletop-game?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=25&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=bec838d2-7765-43d1-9e25-3e5dba742876,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/172835019/original/7afa277bed65368f2789b31b5e5af0dd471d3eba/develop-the-backstory-and-lore-of-your-rpg-or-tabletop-game.png",,"The worlds and rules of video games can stretch far beyond those that apply to the real world. As an avid gamer and fantasy writer, I can help you create a mesmerizing, exhilarating world for your players to occupy.

Having the dragon, Vernga, sitting atop the clock tower and spraying the nearby villagers with fire whenever they come near is quite interesting, but with no explanation for why he calls that tower home, he quickly becomes just another enemy to defeat or obstacle to overcome.

**The Order Process**

**1.) Message**

**Please message me before ordering**. We will discuss your world in depth to go over what you have, what you envision, the estimated length of the final work, and a delivery time.

**2.) Order**

I will send you a custom offer for your project. Please take this opportunity to list anything and everything that might be beneficial for me to know when writing.

**3.) Review**

Once the final draft is delivered, take your time to look it over. If anything needs adjusting, not a problem! **A revision is included with every order at no cost to you**. Let me know what needs changing, and I'll make the adjustments. Additional revisions are available for purchase.

**Let's get started!**",**Little Lore** A brief overview of your world and its rules. (~500 words),75.0
